word,yomi,syllables,season
サフラン,さふらん,4,fall
猿酒,さるざけ,4,fall
爽やか,さわやか,4,fall
珊瑚樹の実,さんごじゅのみ,6,fall
山椒売,さんしょううり,6,fall
山椒の実,さんしょうのみ,6,fall
秋刀魚,さんま,3,fall
石榴,ざくろ,3,fall
残菊,ざんぎく,4,fall
残暑,ざんしょ,3,fall
椎茸,しいたけ,4,fall
椎の実,しいのみ,4,fall
紫苑,しおん,3,fall
鹿,しか,2,fall
鹿の角伐,しかのつのきり,7,fall
子規忌,しきき,3,fall
鴫,しぎ,2,fall
鹿垣,ししがき,4,fall
紫蘇の実,しそのみ,4,fall
樝子の実,しどみのみ,5,fall
芝神明祭,しばしんめいまつり,9,fall
渋取,しぶとり,4,fall
占地,しめじ,3,fall
秋海棠,しゅうかいどう,6,fall
秋気,しゅうき,3,fall
秋耕,しゅうこう,4,fall
秋思,しゅうし,3,fall
秋雪,しゅうせつ,4,fall
終戦記念日,しゅうせんきねんび,8,fall
秋分の日,しゅうぶんのひ,6,fall
秋冷,しゅうれい,4,fall
生姜,しょうが,3,fall
生姜市,しょうがいち,5,fall
障子洗う,しょうじあらう,6,fall
処暑,しょしょ,2,fall
不知火,しらぬい,4,fall
震災記念日,しんさいきねんび,8,fall
新酒,しんしゅ,3,fall
新蕎麦,しんそば,4,fall
新松子,しんちぢり,5,fall
新豆腐,しんどうふ,5,fall
新米,しんまい,4,fall
新涼,しんりょう,4,fall
新藁,しんわら,4,fall
地芝居,じしばい,4,fall
地蔵盆,じぞうぼん,5,fall
時代祭,じだいまつり,6,fall
自然薯,じねんじょ,4,fall
馬鈴薯,じゃがいも,4,fall
十月,じゅうがつ,4,fall
熟柿,じゅくし,3,fall
数珠玉,じゅずだま,4,fall
水巴忌,すいはき,4,fall
杉の実,すぎのみ,4,fall
冷まじ,すさまじ,4,fall
素十忌,すじゅうき,4,fall
芒,すすき,3,fall
鱸,すずき,3,fall
鈴虫,すずむし,4,fall
硯洗,すずりあらい,6,fall
酸橘,すだち,3,fall
相撲,すもう,3,fall
芋茎,ずいき,3,fall
背高泡立草,せいたかあわだちそう,10,fall
施餓鬼,せがき,3,fall
鶺鴒,せきれい,4,fall
宗祇忌,そうぎき,4,fall
霜降,そうこう,4,fall
添水,そうづ,3,fall
そぞろ寒,そぞろさむ,5,fall
藁麦刈,そばかり,4,fall
蕎麦の花,そばのはな,5,fall
雑木紅葉,ぞうきもみじ,6,fall
体育の日,たいいくのひ,6,fall
台風,たいふう,4,fall
高きに登る,たかきにのぼる,7,fall
鷹渡る,たかわたる,5,fall
茸狩,たけがり,4,fall
竹伐,たけきる,4,fall
竹の春,たけのはる,5,fall
橘,たちばな,4,fall
立待月,たちまちづき,6,fall
龍田姫,たつたひめ,5,fall
蓼の花,たでのはな,5,fall
七夕,たなばた,4,fall
種採,たねとり,4,fall
種茄子,たねなす,4,fall
煙草の花,たばこのはな,6,fall
魂祭,たままつり,5,fall
大豆,だいず,3,fall
橙,だいだい,4,fall
大文字,だいもんじ,5,fall
蛇笏忌,だこつき,4,fall
茶立虫,ちゃたてむし,5,fall
中元,ちゅうげん,4,fall
仲秋,ちゅうしゅう,4,fall
重陽,ちょうよう,4,fall
月,つき,2,fall
月見,つきみ,3,fall
鶫,つぐみ,3,fall
蔦,つた,2,fall
椿の実,つばきのみ,5,fall
燕帰る,つばめかえる,6,fall
露,つゆ,2,fall
露草,つゆくさ,4,fall
露寒,つゆさむ,4,fall
蔓梅擬,つるうめもどき,7,fall
鶴来る,つるきたる,5,fall
釣瓶落し,つるべおとし,6,fall
汀女忌,ていじょき,4,fall
照葉,てりは,3,fall
燈火親しむ,とうかしたしむ,7,fall
冬瓜,とうが,3,fall
唐辛子,とうがらし,5,fall
玉蜀黍,とうもろこし,6,fall
灯籠,とうろう,4,fall
灯籠流し,とうろうながし,7,fall
十日夜,とおかんや,5,fall
木賊刈る,とくさかる,5,fall
年尾忌,としおき,4,fall
橡の実,とちのみ,4,fall
鳥威し,とりおどし,5,fall
鳥兜,とりかぶと,5,fall
とろろ汁,とろろじる,5,fall
道元忌,どうげんき,5,fall
毒茸,どくたけ,4,fall
団栗,どんぐり,4,fall
中稲,なかて,3,fall
薯蕷,ながいも,4,fall
長月,ながつき,4,fall
梨,なし,2,fall
刀豆,なたまめ,4,fall
棗の実,なつめのみ,5,fall
撫子,なでしこ,4,fall
ななかまど,ななかまど,5,fall
鳴子,なるこ,3,fall
南天の実,なんてんのみ,6,fall
南蛮煙管,なんばんぎせる,7,fall
苦瓜,にがうり,4,fall
濁り酒,にごりざけ,5,fall
錦木,にしきぎ,4,fall
二百十日,にひゃくとおか,6,fall
白膠木紅葉,ぬるでもみじ,6,fall
根釣,ねづり,3,fall
佞武多,ねぶた,3,fall
野菊,のぎく,3,fall
後の月,のちのつき,5,fall
野分,のわき,3,fall
墓参,はかまいり,5,fall
萩,はぎ,2,fall
萩刈る,はぎかる,4,fall
白露,はくろ,3,fall
葉鶏頭,はげいとう,5,fall
稲架,はざ,2,fall
蓮の実,はすのみ,4,fall
鯊,はぜ,2,fall
櫨ちぎり,はぜちぎり,5,fall
鯊釣,はぜつり,4,fall
櫨の実,はぜのみ,4,fall
櫨紅葉,はぜもみじ,5,fall
肌寒,はださむ,4,fall
八月,はちがつ,4,fall
八朔,はっさく,4,fall
八朔の祝,はっさくのいわい,8,fall
初秋,はつあき,4,fall
初嵐,はつあらし,5,fall
初鴨,はつがも,4,fall
初潮,はつしお,4,fall
初茸,はつたけ,4,fall
初紅葉,はつもみじ,5,fall
葉月,はづき,3,fall
鳩吹,はとふき,4,fall
花野,はなの,3,fall
柞,ははそ,3,fall
隼人瓜,はやとうり,5,fall
海蠃廻し,ばいまわし,5,fall
芭蕉,ばしょう,3,fall
螇蚚,ばった,3,fall
晩秋,ばんしゅう,4,fall
稗,ひえ,2,fall
蜩,ひぐらし,4,fall
菱の実,ひしのみ,4,fall
鶲,ひたき,3,fall
穭,ひつじ,3,fall
穭田,ひつじだ,4,fall
百八燈,ひゃくはちとう,6,fall
冷やか,ひややか,4,fall
瓢の実,ひょんのみ,4,fall
鵯,ひよどり,4,fall
鶸,ひわ,2,fall
美男葛,びなんかづら,6,fall
ピラカンサの実,ぴらかんさのみ,7,fall
瓢,ふくべ,3,fall
更待月,ふけまちづき,6,fall
五倍子,ふし,2,fall
五倍子,ふし,2,fall
臥待月,ふしまちづき,6,fall
富士の初雪,ふじのはつゆき,7,fall
藤の実,ふじのみ,4,fall
藤袴,ふじばかま,5,fall
文月,ふみづき,4,fall
冬支度,ふゆじたく,5,fall
冬近し,ふゆちかし,5,fall
冬の磯,ふゆのいそ,5,fall
芙蓉,ふよう,3,fall
普羅忌,ふらき,3,fall
風炉の名残,ふろのなごり,6,fall
葡萄,ぶどう,3,fall
文化の日,ぶんかのひ,5,fall
糸瓜,へちま,3,fall
放屁虫,へひりむし,5,fall
蛇穴に入る,へびあなにいる,7,fall
べつたら市,べったらいち,6,fall
弁慶草,べんけいそう,6,fall
箒草,ほうきくさ,5,fall
法師蟬,ほうしぜみ,5,fall
鳳仙花,ほうせんか,5,fall
豊年,ほうねん,4,fall
鬼灯,ほおずき,4,fall
干柿,ほしがき,4,fall
星月夜,ほしづきよ,5,fall
杜鵑草,ほととぎす,5,fall
木瓜の実,ぼけのみ,4,fall
牡丹根分,ぼたんねわけ,6,fall
菩提子,ぼだいし,4,fall
鰡,ぼら,2,fall
盆狂言,ぼんきょうげん,6,fall
盆の月,ぼんのつき,5,fall
盆休み,ぼんやすみ,5,fall
盆用意,ぼんようい,5,fall
真菰の馬,まこものうま,6,fall
真菰の花,まこものはな,6,fall
木天蓼の実,またたびのみ,6,fall
松茸,まつたけ,4,fall
松茸飯,まつたけめし,6,fall
松手入,まつていれ,5,fall
松虫,まつむし,4,fall
松虫草,まつむしそう,6,fall
待宵,まつよい,4,fall
間引菜,まびきな,4,fall
檀の実,まゆみのみ,5,fall
曼珠沙華,まんじゅしゃげ,5,fall
水草紅葉,みずくさもみじ,7,fall
水澄む,みずすむ,4,fall
水引の花,みずひきのはな,7,fall
みせばや,みせばや,4,fall
千屈菜,みそはぎ,4,fall
溝蕎麦,みぞそば,4,fall
身に入む,みにしむ,4,fall
蓑虫,みのむし,4,fall
稔り田,みのりだ,4,fall
蚯蚓鳴く,みみずなく,5,fall
茗荷の花,みょうがのはな,6,fall
零余子,むかご,3,fall
零余子飯,むかごめし,5,fall
木槿,むくげ,3,fall
椋鳥,むくどり,4,fall
椋の実,むくのみ,4,fall
無患子,むくろじ,4,fall
無月,むげつ,3,fall
虫,むし,2,fall
虫売,むしうり,4,fall
郁子,むべ,2,fall
紫式部,むらさきしきぶ,7,fall
名月,めいげつ,4,fall
めはじき,めはじき,4,fall
木犀,もくせい,4,fall
鵙,もず,2,fall
籾,もみ,2,fall
紅葉,もみじ,3,fall
紅葉かつ散る,もみじかつちる,7,fall
紅葉狩,もみじがり,5,fall
紅葉鮒,もみじぶな,5,fall
桃,もものみ,4,fall
守武忌,もりたけき,5,fall
夜学,やがく,3,fall
夜食,やしょく,3,fall
柳散る,やなぎちる,5,fall
八幡放生会,やはたほうじょうえ,8,fall
夜半忌,やはんき,4,fall
薮枯らし,やぶからし,5,fall
藪虱,やぶじらみ,5,fall
山梨の実,やまなしのみ,6,fall
山葡萄,やまぶどう,5,fall
やや寒,ややさむ,4,fall
敗荷,やれはす,4,fall
破れ芭蕉,やればしょう,5,fall
夕顔の実,ゆうがおのみ,6,fall
行く秋,ゆくあき,4,fall
柚子,ゆず,2,fall
柚味噌,ゆみそ,3,fall
宵闇,よいやみ,4,fall
夜寒,よさむ,3,fall
吉田火祭,よしだひまつり,7,fall
夜長,よなが,3,fall
夜なべ,よなべ,3,fall
落花生,らっかせい,5,fall
立秋,りっしゅう,4,fall
流星,りゅうせい,4,fall
良夜,りょうや,3,fall
林火忌,りんかき,4,fall
林檎,りんご,3,fall
竜胆,りんどう,4,fall
檸檬,れもん,3,fall
六斎念仏,ろくさいねんぶつ,8,fall
六道参,ろくどうまいり,7,fall
若煙草,わかたばこ,5,fall
早稲,わせ,2,fall
棉,わた,2,fall
綿取,わたとり,4,fall
渡り鳥,わたりどり,5,fall
藁塚,わらづか,4,fall
吾亦紅,われもこう,5,fall
アイスホッケー,あいすほっけー,7,winter
青木の実,あおきのみ,5,winter
皸,あかぎれ,4,winter
網代,あじろ,3,winter
熱燗,あつかん,4,winter
厚司,あつし,3,winter
神在祭,あみありまつり,7,winter
霰,あられ,3,winter
亜浪忌,あろうき,4,winter
アロエの花,あろえのはな,6,winter
行火,あんか,3,winter
鮟鱇,あんこう,4,winter
鮟鱇鍋,あんこうなべ,6,winter
藺植う,いうう,3,winter
息白し,いきしろし,5,winter
池普請,いけぶしん,5,winter
魦,いさぎ,3,winter
鼬,いたち,3,winter
鼬罠,いたちわな,5,winter
一月,いちがつ,4,winter
銀杏落葉,いちょうおちば,6,winter
一葉忌,いちようき,5,winter
一茶忌,いっさき,4,winter
一碧楼忌,いっぺきろうき,7,winter
凍滝,いてたき,4,winter
凍土,いてつち,4,winter
亥の子,いのこ,3,winter
囲炉裏,いろり,3,winter
兎,うさぎ,3,winter
兎狩,うさぎがり,5,winter
潤目鰯,うるめいわし,6,winter
恵比寿講,えびすこう,5,winter
襟巻,えりまき,4,winter
狼,おおかみ,4,winter
御火焚,おおたき,4,winter
大晦日,おおみそか,5,winter
奥三河花祭,おくみかわはなまつり,10,winter
おくんち,おくんち,4,winter
鴛鴦,おしどり,4,winter
落葉,おちば,3,winter
乙字忌,おつじき,4,winter
おでん,おでん,3,winter
御取越,おとりこし,5,winter
鬼柚子,おにゆず,4,winter
帯解,おびとき,4,winter
御神渡,おみわたり,5,winter
御命講,おめいこう,5,winter
温室,おんしつ,4,winter
開戦日,かいせんび,5,winter
鳰,かいつぶり,5,winter
懐炉,かいろ,3,winter
帰り花,かえりばな,5,winter
顔見世,かおみせ,4,winter
牡蠣,かき,2,winter
柿落葉,かきおちば,5,winter
牡蛎船,かきぶね,4,winter
牡蠣剥く,かきむく,4,winter
杜父魚,かくぶつ,4,winter
角巻,かくまき,4,winter
神楽,かぐら,3,winter
重ね着,かさねぎ,4,winter
風花,かざはな,4,winter
風除,かざよけ,4,winter
飾売,かざりうり,5,winter
火事,かじ,2,winter
悴む,かじかむ,4,winter
春日万燈篭,かすがまんとうろう,9,winter
粕汁,かすじる,4,winter
春日若宮おん祭,かずがわかみやおんまつり,12,winter
風邪,かぜ,2,winter
数え日,かぞえび,4,winter
門松立つ,かどまつたつ,6,winter
蕪,かぶら,3,winter
蕪汁,かぶらじる,5,winter
鎌鼬,かまいたち,5,winter
竃猫,かまどねこ,5,winter
髪置,かみおき,4,winter
神送り,かみおくり,5,winter
紙子,かみこ,3,winter
紙漉,かみすき,4,winter
神の旅,かみのたび,5,winter
神の留守,かみのるす,5,winter
神迎,かみむかえ,5,winter
鴨,かも,2,winter
空風,からかぜ,4,winter
神等去出の神事,からさでのしんじ,8,winter
乾鮭,からざけ,4,winter
狩,かり,2,winter
枯蘆,かれあし,4,winter
枯木,かれき,3,winter
枯菊,かれぎく,4,winter
枯草,かれくさ,4,winter
枯桑,かれくわ,4,winter
枯芝,かれしば,4,winter
枯芒,かれすすき,5,winter
枯園,かれその,4,winter
枯蔓,かれづる,4,winter
枯蟷螂,かれとうろう,6,winter
枯野,かれの,3,winter
枯葉,かれは,3,winter
枯萩,かれはぎ,4,winter
枯蓮,かれはす,4,winter
枯芭蕉,かればしょう,5,winter
枯芙蓉,かれふよう,5,winter
枯葎,かれむぐら,5,winter
枯柳,かれやなぎ,5,winter
カレンダー,かれんだー,5,winter
革衣,かわごろも,5,winter
河郎忌,かわろうき,5,winter
寒,かん,2,winter
寒葵,かんあおい,5,winter
寒猿,かんえん,4,winter
寒鴉,かんがらす,5,winter
寒灸,かんきゅう,4,winter
寒菊,かんぎく,4,winter
寒稽古,かんげいこ,5,winter
寒鯉,かんごい,4,winter
寒声,かんごえ,4,winter
寒肥,かんごえ,4,winter
寒垢離,かんごり,4,winter
寒晒,かんざらし,5,winter
寒蜆,かんしじみ,5,winter
甘蔗刈,かんしょかり,5,winter
樏,かんじき,4,winter
寒雀,かんすずめ,5,winter
寒施行,かんせぎょう,5,winter
寒卵,かんたまご,5,winter
寒中水泳,かんちゅうすいえい,8,winter
寒潮,かんちょう,4,winter
寒椿,かんつばき,5,winter
寒造,かんづくり,5,winter
寒釣,かんづり,4,winter
寒天製す,かんてんせいす,7,winter
神無月,かんなづき,5,winter
寒念仏,かんねんぶつ,6,winter
寒の入,かんのいり,5,winter
寒の水,かんのみず,5,winter
寒晴,かんばれ,4,winter
寒波,かんぱ,3,winter
寒弾,かんびき,4,winter
寒鮒,かんぶな,4,winter
寒紅,かんべに,4,winter
寒木瓜,かんぼけ,4,winter
寒牡丹,かんぼたん,5,winter
寒参,かんまいり,5,winter
寒見舞,かんみまい,5,winter
寒餅,かんもち,4,winter
寒林,かんりん,4,winter
外套,がいとう,4,winter
賀状書く,がじょうかく,5,winter
雁木,がんぎ,3,winter
北風,きたかぜ,4,winter
北窓塞ぐ,きたまどふさぐ,7,winter
狐,きつね,3,winter
狐火,きつねび,4,winter
狐罠,きつねわな,5,winter
着ぶくれ,きぶくれ,4,winter
切干,きりぼし,4,winter
勤労感謝の日,きんろうかんしゃのひ,9,winter
義士会,ぎしかい,4,winter
空也忌,くうやき,4,winter
茎漬,くきづけ,4,winter
嚔,くさめ,3,winter
鯨,くじら,3,winter
鯨汁,くじらじる,5,winter
薬喰,くすりぐい,5,winter
葛晒す,くずさらす,5,winter
葛湯,くずゆ,3,winter
口切,くちきり,4,winter
熊,くま,2,winter
熊突,くまつき,4,winter
熊祭,くままつり,5,winter
クリオネ,くりおね,4,winter
クリスマス,くりすます,5,winter
けあらし,けあらし,4,winter
毛糸編む,けいとあむ,5,winter
毛皮,けがわ,3,winter
毛衣,けごろも,4,winter
厳寒,げんかん,4,winter
降誕祭,こうたんさい,6,winter
氷,こおり,3,winter
凍る,こおる,3,winter
木枯,こがらし,4,winter
炬燵,こたつ,3,winter
木の葉,このは,3,winter
木の葉髪,このはがみ,5,winter
海鼠腸,このわた,4,winter
小春,こはる,3,winter
氷下魚,こまい,3,winter
暦売,こよみうり,5,winter
蒟蒻掘る,こんにゃくほる,6,winter
御用納,ごようおさめ,6,winter
笹鳴,ささなき,4,winter
山茶花,さざんか,4,winter
札幌雪祭,さっぽろゆきまつり,9,winter
里神楽,さとかぐら,5,winter
寒し,さむし,3,winter
鮫,さめ,2,winter
冴ゆ,さゆ,2,winter
三寒四温,さんかんしおん,7,winter
三平汁,さんぺいじる,6,winter
朱欒,ざぼん,3,winter
塩鮭,しおざけ,4,winter
敷松葉,しきまつば,5,winter
時雨,しぐれ,3,winter
柳葉魚,ししゃも,3,winter
歯朶刈,しだかり,4,winter
七五三,しちごさん,5,winter
凍豆腐,しみどうふ,5,winter
注連飾る,しめかざる,5,winter
注連作,しめつくり,5,winter
霜,しも,2,winter
霜枯,しもがれ,4,winter
霜月,しもつき,4,winter
霜柱,しもばしら,5,winter
霜焼,しもやけ,4,winter
霜夜,しもよ,3,winter
霜除,しもよけ,4,winter
社会鍋,しゃかいなべ,5,winter
小寒,しょうかん,4,winter
正月事始,しょうがつことはじめ,9,winter
障子,しょうじ,3,winter
ショール,しょーる,3,winter
師走,しわす,3,winter
神農祭,しんのうさい,6,winter
新海苔,しんのり,4,winter
ジャケツ,じゃけつ,3,winter
十一月,じゅういちがつ,6,winter
絨緞,じゅうたん,4,winter
十二月,じゅうにがつ,5,winter
十夜,じゅうや,3,winter
樹氷,じゅひょう,3,winter
除夜,じょや,2,winter
除夜の鐘,じょやのかね,5,winter
除夜詣,じょやもうで,5,winter
水仙,すいせん,4,winter
すが漏り,すがもり,4,winter
隙間風,すきまかぜ,5,winter
鋤焼,すきやき,4,winter
スキー,すきー,3,winter
酢茎,すぐき,3,winter
スケート,すけーと,4,winter
煤払,すすはらい,5,winter
ストーブ,すとーぶ,4,winter
炭,すみ,2,winter
炭焼,すみやき,4,winter
頭巾,ずきん,3,winter
青邨忌,せいそんき,5,winter
青畝忌,せいほき,4,winter
咳,せき,2,winter
石炭,せきたん,4,winter
節分,せつぶん,4,winter
背蒲団,せなぶとん,5,winter
千両,せんりょう,4,winter
セーター,せーたー,4,winter
草城忌,そうじょうき,5,winter
漱石忌,そうせきき,5,winter
早梅,そうばい,4,winter
蘇鉄の実,そてつのみ,5,winter
蕎麦掻,そばがき,4,winter
橇,そり,2,winter
雑炊,ぞうすい,4,winter
鯛焼,たいやき,4,winter
鷹,たか,2,winter
鷹狩,たかがり,4,winter
焚火,たきび,3,winter
沢庵,たくあん,4,winter
竹馬,たけうま,4,winter
畳替,たたみがえ,5,winter
竹瓮,たっぺ,3,winter
炭団,たどん,3,winter
狸,たぬき,3,winter
狸汁,たぬきじる,5,winter
狸罠,たぬきわな,5,winter
足袋,たび,2,winter
玉子酒,たまござけ,5,winter
鱈,たら,2,winter
短日,たんじつ,4,winter
探梅,たんばい,4,winter
大寒,だいかん,4,winter
大根焚,だいこたき,5,winter
大根の葉,だいこのは,5,winter
大根,だいこん,4,winter
大根洗ふ,だいこんあらう,7,winter
大根引,だいこんひき,6,winter
大根干す,だいこんほす,6,winter
大師講,だいしこう,5,winter
ダイヤモンドダスト,だいやもんどだすと,9,winter
達磨忌,だるまき,4,winter
暖房,だんぼう,4,winter
近松忌,ちかまつき,5,winter
秩父夜祭,ちちぶよまつり,7,winter
千鳥,ちどり,3,winter
茶の花,ちゃのはな,4,winter
ちやんちやんこ,ちやんちやんこ,7,winter
追儺,ついな,3,winter
石蕗の花,つはのはな,5,winter
冷たし,つめたし,4,winter
氷柱,つらら,3,winter
鶴,つる,2,winter
貞徳忌,ていとくき,5,winter
手袋,てぶくろ,4,winter
天皇誕生日,てんのうたんじょうび,9,winter
電気毛布,でんきもうふ,6,winter
冬耕,とうこう,4,winter
冬至,とうじ,3,winter
冬眠,とうみん,4,winter
年惜しむ,としおしむ,5,winter
年木樵,としきこり,5,winter
年越,としこし,4,winter
年篭,としごもり,5,winter
年の市,としのいち,5,winter
年の内,としのうち,5,winter
年の暮,としのくれ,5,winter
年守る,としまもる,5,winter
年用意,としようい,5,winter
年忘,としわすれ,5,winter
寅彦忌,とらひこき,5,winter
酉の市,とりのいち,5,winter
泥鰌掘る,どじょうほる,5,winter
褞袍,どてら,3,winter
納豆汁,なっとじる,5,winter
名の木枯る,なのきかる,5,winter
名の草枯る,なのくさかる,6,winter
鍋焼,なべやき,4,winter
海鼠,なまこ,3,winter
波の花,なみのはな,5,winter
煮凝,にこごり,4,winter
日記買う,にっきかう,5,winter
日記果つ,にっきはつ,5,winter
人参,にんじん,4,winter
葱,ねぎ,2,winter
根深汁,ねぶかじる,5,winter
ねんねこ,ねんねこ,4,winter
年末賞与,ねんまつしょうよ,7,winter
のっぺい汁,のっぺいじる,6,winter
袴着,はかまぎ,4,winter
掃納,はきおさめ,5,winter
波郷忌,はきょうき,4,winter
白菜,はくさい,4,winter
白鳥,はくちょう,4,winter
羽子板市,はごいたいち,6,winter
蓮根掘る,はすねほる,5,winter
鰰,はたはた,4,winter
鉢叩,はちたたき,5,winter
初氷,はつごおり,5,winter
初時雨,はつしぐれ,5,winter
初霜,はつしも,4,winter
初冬,はつふゆ,4,winter
初雪,はつゆき,4,winter
葉牡丹,はぼたん,4,winter
針供養,はりくよう,5,winter
春近し,はるちかし,5,winter
春待つ,はるまつ,4,winter
阪神大震災忌,はんしんだいしんさいき,11,winter
芭蕉忌,ばしょうき,4,winter
日脚伸ぶ,ひあしのぶ,5,winter
避寒,ひかん,3,winter
久女忌,ひさじょき,4,winter
膝掛,ひざかけ,4,winter
日向ぼこ,ひなたぼこ,5,winter
火の番,ひのばん,4,winter
火鉢,ひばち,3,winter
柊挿す,ひひらぎさす,6,winter
柊の花,ひひらぎのはな,7,winter
胼,ひび,2,winter
氷海,ひょうかい,4,winter
氷湖,ひょうこ,3,winter
鰭酒,ひれざけ,4,winter
枇杷の花,びはのはな,5,winter
屏風,びょうぶ,3,winter
鞴祭,ふいごまつり,6,winter
梟,ふくろう,4,winter
河豚,ふぐ,2,winter
河豚汁,ふぐじる,4,winter
柴漬,ふしづけ,4,winter
衾,ふすま,3,winter
襖,ふすま,3,winter
札納,ふだおさめ,5,winter
懐手,ふところで,5,winter
蒲団,ふとん,3,winter
吹雪,ふぶき,3,winter
冬,ふゆ,2,winter
冬暖か,ふゆあたたか,6,winter
冬安居,ふゆあんご,5,winter
冬苺,ふゆいちご,5,winter
冬鷗,ふゆかもめ,5,winter
冬霞,ふゆがすみ,5,winter
冬構,ふゆがまえ,5,winter
冬枯,ふゆがれ,4,winter
冬木,ふゆき,3,winter
冬草,ふゆくさ,4,winter
冬籠,ふゆごもり,5,winter
冬桜,ふゆざくら,5,winter
冬座敷,ふゆざしき,5,winter
冬ざれ,ふゆざれ,4,winter
冬菫,ふゆすみれ,5,winter
冬薔薇,ふゆそうび,5,winter
冬田,ふゆた,3,winter
冬尽く,ふゆつく,4,winter
冬菜,ふゆな,3,winter
冬凪,ふゆなぎ,4,winter
冬虹,ふゆにじ,4,winter
冬野,ふゆの,3,winter
冬の朝,ふゆのあさ,5,winter
冬の虻,ふゆのあぶ,5,winter
冬の雨,ふゆのあめ,5,winter
冬の鴬,ふゆのうぐいす,7,winter
冬の海,ふゆのうみ,5,winter
冬の梅,ふゆのうめ,5,winter
冬の雁,ふゆのかり,5,winter
冬の川,ふゆのかわ,5,winter
冬の霧,ふゆのきり,5,winter
冬の雲,ふゆのくも,5,winter
冬の暮,ふゆのくれ,5,winter
冬の空,ふゆのそら,5,winter
冬の蝶,ふゆのちょう,5,winter
冬の月,ふゆのつき,5,winter
冬の鳥,ふゆのとり,5,winter
冬の波,ふゆのなみ,5,winter
冬の虹,ふゆのにじ,5,winter
冬の蠅,ふゆのはえ,5,winter
冬の蜂,ふゆのはち,5,winter
冬の日,ふゆのひ,4,winter
冬の燈,ふゆのひ,4,winter
冬の星,ふゆのほし,5,winter
冬の水,ふゆのみず,5,winter
冬の虫,ふゆのむし,5,winter
冬の鵙,ふゆのもず,5,winter
冬の靄,ふゆのもや,5,winter
冬の山,ふゆのやま,5,winter
冬の夕焼,ふゆのゆうやけ,7,winter
冬の夜,ふゆのよ,4,winter
冬の雷,ふゆのらい,5,winter
冬花火,ふゆはなび,5,winter
冬晴,ふゆばれ,4,winter
冬旱,ふゆひでり,5,winter
冬雲雀,ふゆひばり,5,winter
冬深し,ふゆふかし,5,winter
冬服,ふゆふく,4,winter
冬帽子,ふゆぼうし,5,winter
冬めく,ふゆめく,4,winter
冬萌,ふゆもえ,4,winter
冬紅葉,ふゆもみじ,5,winter
冬館,ふゆやかた,5,winter
冬休み,ふゆやすみ,5,winter
古暦,ふるごよみ,5,winter
風呂吹,ふろふき,4,winter
蕪村忌,ぶそんき,4,winter
仏手柑,ぶっしゅかん,5,winter
鰤,ぶり,2,winter
鰤網,ぶりあみ,4,winter
鰤起し,ぶりおこし,5,winter
碧梧桐忌,へきごとうき,6,winter
報恩講,ほうおんこう,6,winter
魴鮄,ほうぼう,4,winter
捕鯨,ほげい,3,winter
干菜汁,ほしなじる,5,winter
干菜吊る,ほしなつる,5,winter
榾,ほだ,2,winter
朴落葉,ほほおちば,5,winter
頬被,ほほかむり,5,winter
防雪林,ぼうせつりん,6,winter
ボジョレー・ヌーヴォー,ぼじょれーぬーぼー,8,winter
牡丹焚火,ぼたんたきび,6,winter
牡丹鍋,ぼたんなべ,5,winter
ボロ市,ぼろいち,4,winter
ポインセチア,ぽいんせちあ,6,winter
鮪,まぐろ,3,winter
マスク,ますく,3,winter
松葉蟹,まつばがに,5,winter
豆撒,まめまき,4,winter
マント,まんと,3,winter
万両,まんりょう,4,winter
蜜柑,みかん,3,winter
三島忌,みしまき,4,winter
水涸る,みずかる,4,winter
水鳥,みずどり,4,winter
水洟,みずばな,4,winter
瑞穂,みずほ,3,winter
水餅,みずもち,4,winter
晦日蕎麦,みそかそば,5,winter
鷦鷯,みそさざい,5,winter
味噌搗,みそつき,4,winter
霙,みぞれ,3,winter
木菟,みみづく,4,winter
耳袋,みみぶくろ,5,winter
都鳥,みやこどり,5,winter
麦の芽,むぎのめ,4,winter
麦蒔,むぎまき,4,winter
むささび,むささび,4,winter
霧氷,むひょう,3,winter
室咲,むろざき,4,winter
和布刈神事,めかりのしんじ,7,winter
目貼,めばり,3,winter
毛布,もうふ,3,winter
虎落笛,もがりぶえ,5,winter
餅,もち,2,winter
餅搗,もちつき,4,winter
紅葉散る,もみじちる,5,winter
股引,ももひき,4,winter
焼藷,やきいも,4,winter
厄払,やくはらい,5,winter
ヤッケ,やっけ,3,winter
八手の花,やつでのはな,6,winter
藪柑子,やぶこうじ,5,winter
藪巻,やぶまき,4,winter
山眠る,やまねむる,5,winter
闇汁,やみじる,4,winter
雪,ゆき,2,winter
雪遊び,ゆきあそび,5,winter
雪起し,ゆきおこし,5,winter
雪折,ゆきおれ,4,winter
雪下し,ゆきおろし,5,winter
雪掻,ゆきかき,4,winter
雪囲,ゆきがこい,5,winter
雪合羽,ゆきがっぱ,5,winter
雪沓,ゆきぐつ,4,winter
雪しまき,ゆきしまき,5,winter
雪女郎,ゆきじょろう,5,winter
雪達磨,ゆきだるま,5,winter
雪吊,ゆきつり,4,winter
雪晴,ゆきばれ,4,winter
雪踏,ゆきふみ,4,winter
雪見,ゆきみ,3,winter
雪眼,ゆきめ,3,winter
雪眼鏡,ゆきめがね,5,winter
雪催,ゆきもよい,5,winter
雪焼,ゆきやけ,4,winter
行く年,ゆくとし,4,winter
湯気立て,ゆげたて,4,winter
